Country,Survey_name,Short_name,Year_of_collection,Type_of_study,Main_unit_of_observation,Other_units,Sample_size,Survey_coverage,Main_data_producer,Other_data_producers,Funders,Study_weblink,Company_that_collected_data,Mode_of_data_collection,Type_of_data,Primary_data_available,For_free,Data_weblink,Publication_and_other_links,Survey_description
Kyrgyzstan,International Republican Institute Poll,IRI Poll,2010,individual survey,individual,,1500,national,IRI,Baltic Surveys / The Gallup Organization,USAID,https://www.iri.org/resource/iri-releases-survey-kyrgyzstan-public-opinion-0,SIAR-Bishkek,PAPI,cross-sectional,No,,,,"IRI focuses on strengthening capacity of political actors in order to address key areas of citizen concern by encouraging the development of issue-based platforms and campaigns, improving their organizational and management skills. Annually, IRI conducts a national poll that assesses public opinion on political, economic, social, international and electoral affairs."
Kyrgyzstan,International Republican Institute Poll,IRI Poll,2009,individual survey,individual,,1500,national,IRI,Baltic Surveys / The Gallup Organization,USAID,https://www.iri.org/resource/iri-releases-survey-kyrgyzstani-public-opinion-1,SIAR-Bishkek,PAPI,cross-sectional,No,,,,"IRI focuses on strengthening capacity of political actors in order to address key areas of citizen concern by encouraging the development of issue-based platforms and campaigns, improving their organizational and management skills. Annually, IRI conducts a national poll that assesses public opinion on political, economic, social, international and electoral affairs."
Kyrgyzstan,International Republican Institute Poll,IRI Poll,2008,individual survey,individual,,1500,national,IRI,Baltic Surveys / The Gallup Organization,USAID,https://www.iri.org/resource/iri-releases-survey-kyrgyzstani-public-opinion-0,SIAR-Bishkek,PAPI,cross-sectional,No,,,,"IRI focuses on strengthening capacity of political actors in order to address key areas of citizen concern by encouraging the development of issue-based platforms and campaigns, improving their organizational and management skills. Annually, IRI conducts a national poll that assesses public opinion on political, economic, social, international and electoral affairs."
Kyrgyzstan,International Republican Institute Poll,IRI Poll,2007,individual survey,individual,,,national,IRI,,IRI,,,,,,,,,Description not available
Kyrgyzstan,International Republican Institute Poll,IRI Poll,2007,individual survey,individual,,1500,national,IRI,Baltic Surveys / The Gallup Organization,USAID,https://www.iri.org/sites/default/files/2007-07-03-Kyrgyzstan.pdf,SIAR-Bishkek,PAPI,cross-sectional,No,,,,"IRI focuses on strengthening capacity of political actors in order to address key areas of citizen concern by encouraging the development of issue-based platforms and campaigns, improving their organizational and management skills. Annually, IRI conducts a national poll that assesses public opinion on political, economic, social, international and electoral affairs."
Kyrgyzstan,International Republican Institute Poll,IRI Poll,2006,individual survey,individual,,1500,national,IRI,Baltic Surveys / The Gallup Organization,USAID,"http://www.iri.org/sites/default/files/2006%20November%2022%20Survey%20of%20Kyrgyzstani%20Public%20Opinion,%20October%207-25,%202006%281%29.pdf",SIAR-Bishkek,PAPI,cross-sectional,No,,,,"IRI focuses on strengthening capacity of political actors in order to address key areas of citizen concern by encouraging the development of issue-based platforms and campaigns, improving their organizational and management skills. Annually, IRI conducts a national poll that assesses public opinion on political, economic, social, international and electoral affairs."
Kyrgyzstan,International Republican Institute Poll,IRI Poll,2006,individual survey,individual,,1500,national,IRI,Baltic Surveys / The Gallup Organization,USAID,https://www.iri.org/sites/default/files/2006-06-08-Kyrgyzstan%20March%20Poll.pdf,SIAR-Bishkek,PAPI,cross-sectional,No,,,,"IRI focuses on strengthening capacity of political actors in order to address key areas of citizen concern by encouraging the development of issue-based platforms and campaigns, improving their organizational and management skills. Annually, IRI conducts a national poll that assesses public opinion on political, economic, social, international and electoral affairs."
Kyrgyzstan,International Republican Institute Poll,IRI Poll,2005,individual survey,individual,,,national,IRI,,IRI,https://www.iri.org/resource/iris-preliminary-statement-kyrgyz-republics-presidential-election,,,,,,,,Description not available
Kyrgyzstan,"Ethnic Riots and Prosocial Behavior: Evidence from Kyrgyzstan
",ERPB,2017,individual survey,individual,,1100,Osh,,,,https://doi.org/10.1017/S000305541900042X,,,cross-sectional,Yes,Yes,https://doi.org/10.7910/DVN/WVBZNE,,"The authors implement a representative survey, which includes unobtrusive experimental measures of prosocial behavior."
Kyrgyzstan,Agadjanian surveys,,,household survey,household,,,,,,,,,,,,,,,Description not available
Kyrgyzstan,Mercy Corps baseline survey on school meals,MCS,2019,individual survey,individual,household,3000,most regions,ISDC,Mercy Corps,,https://isdc.org/projects/child-development-in-the-context-of-a-school-feeding-programme-in-kyrgyzstan/,Erfolg,,cross-sectional,No,,,,"In this project, ISDC studies the effects of nutrition on health and education among Kyrgyz children, and the causal impacts of the McGovern-Dole Food for Education and Child Nutrition Program on these outcomes."
Kyrgyzstan,Baseline study on social cohesion,SoCo,2014,household survey,individual,"household, community",6343,"Osh, Naryn",UCA / SIPRI,,,https://www.sipri.org/research/peace-and-development/governance-and-society/social-cohesion-through-community-based-development,Sotseconic,,panel,No,,,,"This project aims to identify and test innovative approaches to enhance social cohesion in select communities in Kyrgyzstan by engaging and mobilizing the local population to implement micro-projects to address local development needs. These activities will be complemented by rigorous research, analysis, and monitoring throughout the life of the project."
Kyrgyzstan,Midline study on social cohesion,SoCo,2016,household survey,individual,"household, community",6783,"Osh, Naryn",UCA / SIPRI,,,https://www.sipri.org/research/peace-and-development/governance-and-society/social-cohesion-through-community-based-development,Sotseconic,,panel,No,,,,"This project aims to identify and test innovative approaches to enhance social cohesion in select communities in Kyrgyzstan by engaging and mobilizing the local population to implement micro-projects to address local development needs. These activities will be complemented by rigorous research, analysis, and monitoring throughout the life of the project."
Kyrgyzstan,Endline survey on social cohesion,SoCo,2017,household survey,individual,"household, community",6846,"Osh, Naryn",UCA / SIPRI,,,https://www.sipri.org/research/peace-and-development/governance-and-society/social-cohesion-through-community-based-development,Sotseconic,,panel,No,,,,"This project aims to identify and test innovative approaches to enhance social cohesion in select communities in Kyrgyzstan by engaging and mobilizing the local population to implement micro-projects to address local development needs. These activities will be complemented by rigorous research, analysis, and monitoring throughout the life of the project."
Kyrgyzstan,Life in Transition,LiT,2006,individual survey,individual,household,1000,national,EBRD,,,https://www.ebrd.com/news/publications/special-reports/life-in-transition-survey-i.html,Synovate,,cross-sectional,Yes,Yes,https://www.ebrd.com/what-we-do/economic-research-and-data/data/lits.html,,"In 2006 the EBRD, in collaboration with the World Bank, carried out a survey of 29,000 individuals across 29 countries to assess public attitudes, well-being and the impact of economic and political change."
Kyrgyzstan,Life in Transition,LiT,2010,individual survey,individual,household,1000,national,EBRD,,"CIDA, CEI, DFID",https://www.ebrd.com/news/publications/special-reports/life-in-transition-survey-ii.html,Ipsos MORI,,cross-sectional,Yes,Yes,https://www.ebrd.com/what-we-do/economic-research-and-data/data/lits.html,,"The Life in Transition survey II, conducted jointly by the European Bank for Reconstruction and Development and the World Bank in late 2010, surveyed almost 39,000 households in 34 countries to assess public attitudes, well-being and the impacts of economic and political change."
Kyrgyzstan,Life in Transition,LiT,2016,individual survey,individual,household,1000,national,EBRD,,,https://litsonline-ebrd.com/,SIAR,,cross-sectional,Yes,Yes,https://www.ebrd.com/what-we-do/economic-research-and-data/data/lits.html,,"To understand how transition is affecting the daily lives of people in the region and how it shapes their views on issues such as democracy and the market economy, as well as their satisfaction with life and their hopes for the future EBRD has conducted a major survey across countries."
Kyrgyzstan,Transition from school to work in Kyrgyzstan,TSW,2011,individual survey,individual,,2100,national,European Training Foundation,,,https://www.etf.europa.eu/en/publications-and-resources/publications/transition-school-work-kyrgyzstan-results-201112-transition,El Group,PAPI,cross-sectional,No,,,,"To find out about the education of the current cohort of labour market entrants, their employment opportunities and their early career mobility, the ETF conducted a study of young people’s transition from school to work in Kyrgyzstan in 2011/12. This study presents the first comprehensive picture of young people’s educational attainment and employment performance on leaving education in Kyrgyzstan, covering the capital Bishkek, Osh and all other regions of the country, and including all education levels."
Kyrgyzstan,Programme for the International Assessment of Adult Competencies,PIAAC,2019,individual survey,individual,,2634,national,World Bank,,,https://openknowledge.worldbank.org/handle/10986/34495,World Bank,"PAPI, CAPI",cross-sectional,No,,,https://akipress.com/news:612587:Kyrgyzstan_joins_Programme_for_the_International_Assessment_of_Adult_Competencies/,"Building the Right Skills for Human Capital summarizes the findings from the 2019 skills survey for the adult Kyrgyz population. The skills measures used in the survey focused on literacy, numeracy, and problem solving in technology rich environments (PSTRE) and followed the same questions and approach as the Organisation for Economic Co-operation and Development’s Programme for the International Assessment of Adult (PIAAC) surveys."
Kyrgyzstan,Kyrgyz Multipurpose Poverty Survey,KMPS,1993,household survey,household,individual,1937,national,World Bank,,,https://microdata.worldbank.org/index.php/catalog/280,NSC,PAPI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/280#metadata-data_processing,,"The survey was conducted in October and November 1993 with a sample of about 2,000 households and 10,000 members of those households. The 1993 KMPS survey was designed to be a nationally representative survey of living standards in the Kyrgyz Republic during the second half of 1993."
